City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
305,Namibe,-15.2,12.15,63.21,83,4,3.8,AO,2020-08-22 21:53:33
306,Japura,-0.32,102.35,74.12,95,100,2.1,ID,2020-08-22 21:56:16
307,Saint George,37.1,-113.58,102.99,24,1,9.17,US,2020-08-22 21:56:16
308,Banda Aceh,5.56,95.32,78.39,78,95,6.24,ID,2020-08-22 21:52:50
309,Fomboni,-12.28,43.74,77.29,66,11,5.26,KM,2020-08-22 21:51:48
310,Santa Luzia,-19.77,-43.85,59.0,93,90,8.05,BR,2020-08-22 21:53:57
311,Thunder Bay,48.4,-89.32,66.99,100,90,9.17,CA,2020-08-22 21:52:07
312,Albanel,48.88,-72.45,68.0,56,20,5.82,CA,2020-08-22 21:56:00
313,Mali,12.08,-12.3,75.2,94,75,9.17,GN,2020-08-22 21:56:19
314,Watertown,42.37,-71.18,87.01,51,40,5.12,US,2020-08-22 21:53:46
315,Seoul,37.57,126.98,71.6,94,90,1.88,KR,2020-08-22 21:54:30
316,Malangwa,26.86,85.56,78.55,83,19,4.36,NP,2020-08-22 21:56:21
317,Nemuro,43.32,145.57,61.97,80,1,9.06,JP,2020-08-22 21:56:21
318,Kununurra,-15.77,128.73,66.2,25,10,1.12,AU,2020-08-22 21:56:22
319,Victoria,22.29,114.16,81.0,78,10,1.7,HK,2020-08-22 21:56:22
320,Hofn,64.25,-15.21,49.8,75,49,3.51,IS,2020-08-22 21:56:23
321,Pangai,-19.8,-174.35,78.8,88,20,13.87,TO,2020-08-22 21:56:24
322,Ancud,-41.87,-73.82,50.0,81,98,12.75,CL,2020-08-22 21:56:24
323,Praia Da Vitoria,38.73,-27.07,73.4,78,20,3.47,PT,2020-08-22 21:56:24
324,Samarai,-10.62,150.67,76.84,73,66,12.97,PG,2020-08-22 21:56:25
325,Teknaf,20.86,92.31,78.53,89,100,2.59,BD,2020-08-22 21:56:26
326,Mattru,7.62,-11.83,73.65,98,100,2.84,SL,2020-08-22 21:56:26
327,Andes,5.66,-75.88,69.01,71,99,3.06,CO,2020-08-22 21:56:26
328,Provideniya,64.38,-173.3,51.26,83,100,5.66,RU,2020-08-22 21:55:53
329,Sassandra,4.95,-6.08,75.24,89,58,7.81,CI,2020-08-22 21:56:27
330,Rosetta,31.4,30.42,80.6,78,0,6.93,EG,2020-08-22 21:56:28
331,Miyako,39.64,141.95,73.72,87,100,2.13,JP,2020-08-22 21:53:26
332,Uruzgan,32.83,66.0,65.86,22,0,3.11,AF,2020-08-22 21:56:29
333,Waverly,42.74,-84.62,87.8,40,1,7.72,US,2020-08-22 21:56:29
334,Morgantown,39.63,-79.96,88.0,54,75,9.17,US,2020-08-22 21:56:30
335,Cidreira,-30.18,-50.21,53.38,72,0,5.91,BR,2020-08-22 21:53:04
336,Tambura,5.6,27.47,69.39,93,64,1.07,SS,2020-08-22 21:56:31
337,Kaspiyskiy,45.39,47.37,67.87,61,53,8.75,RU,2020-08-22 21:56:31
338,Tchollire,8.4,14.17,72.23,97,100,2.13,CM,2020-08-22 21:56:32
339,Senta,45.93,20.08,73.0,54,0,4.32,RS,2020-08-22 21:56:32
340,Porvoo,60.39,25.67,63.0,96,100,1.01,FI,2020-08-22 21:56:33
341,Acajutla,13.59,-89.83,78.01,88,100,2.24,SV,2020-08-22 21:56:33
342,Viedma,-40.81,-63.0,62.01,29,0,4.0,AR,2020-08-22 21:56:34
343,Bengkulu,-3.8,102.27,75.16,87,64,3.96,ID,2020-08-22 21:53:37
344,Araguari,-18.65,-48.19,62.6,72,40,9.17,BR,2020-08-22 21:56:35
345,Cayenne,4.93,-52.33,84.2,66,3,3.36,GF,2020-08-22 21:56:35
346,Husavik,66.04,-17.34,48.2,81,0,11.41,IS,2020-08-22 21:56:35
347,Belmonte,-15.86,-38.88,69.8,88,90,3.36,BR,2020-08-22 21:56:36
348,Cervo,43.67,-7.41,64.0,1,2,3.83,ES,2020-08-22 21:56:36
349,Saravan,39.72,45.65,66.2,77,90,4.7,AM,2020-08-22 21:56:37
350,Genhe,50.78,121.52,56.08,92,100,3.29,CN,2020-08-22 21:56:37
351,Severo-Yeniseyskiy,60.37,93.04,48.65,98,100,3.02,RU,2020-08-22 21:56:38
352,Kraskino,42.71,130.78,65.66,89,98,3.42,RU,2020-08-22 21:56:38
353,Udayagiri,20.13,84.38,71.76,97,100,3.71,IN,2020-08-22 21:56:39
354,Shipitsyno,61.28,46.52,55.72,88,0,3.0,RU,2020-08-22 21:56:39
355,Walvis Bay,-22.96,14.51,67.39,23,0,5.06,NA,2020-08-22 21:54:40
356,Barbacena,-21.23,-43.77,51.8,87,90,8.05,BR,2020-08-22 21:55:37
357,Marsa Matruh,31.35,27.25,78.8,78,40,9.17,EG,2020-08-22 21:56:41
358,Salinas,36.68,-121.66,80.01,53,1,11.41,US,2020-08-22 21:55:48
359,Borba,-4.39,-59.59,84.63,37,0,0.78,BR,2020-08-22 21:56:42
360,Nyurba,63.28,118.33,42.55,73,0,3.89,RU,2020-08-22 21:54:11
361,Lashio,22.93,97.75,68.92,100,100,0.47,MM,2020-08-22 21:56:42
362,Birao,10.28,22.79,71.76,96,74,4.74,CF,2020-08-22 21:56:43
363,Hanzhong,33.07,107.03,70.32,87,76,2.42,CN,2020-08-22 21:56:43
364,Bronnoysund,65.46,12.2,59.0,87,99,6.93,NO,2020-08-22 21:56:44
365,Salina Cruz,16.17,-95.2,82.51,78,100,4.79,MX,2020-08-22 21:56:44
366,Kudat,6.88,116.85,73.4,100,20,2.24,MY,2020-08-22 21:56:45
367,Ostersund,63.18,14.64,59.0,72,23,11.41,SE,2020-08-22 21:53:11
368,Kloulklubed,7.04,134.26,77.0,94,75,1.43,PW,2020-08-22 21:56:46
369,Mehamn,71.04,27.85,59.31,77,51,15.1,NO,2020-08-22 21:56:46
370,Jimenez,28.33,-105.4,95.0,21,20,9.17,MX,2020-08-22 21:56:47
371,Union,40.63,-74.27,91.99,48,75,12.75,US,2020-08-22 21:56:47
372,Khatanga,71.97,102.5,49.1,73,0,7.14,RU,2020-08-22 21:56:48
373,Ust-Tsilma,65.44,52.15,53.33,85,79,0.83,RU,2020-08-22 21:56:48
374,Asau,46.43,26.4,60.01,94,0,2.3,RO,2020-08-22 21:56:49
375,Sexsmith,55.35,-118.79,64.4,45,75,20.8,CA,2020-08-22 21:56:49
376,Paamiut,61.99,-49.67,43.63,92,44,9.35,GL,2020-08-22 21:56:50
377,Tautira,-17.73,-149.15,80.6,69,40,4.7,PF,2020-08-22 21:53:18
378,Jalu,29.03,21.55,83.08,38,0,19.44,LY,2020-08-22 21:54:31
379,Ghelari,45.72,22.78,64.45,71,0,1.16,RO,2020-08-22 21:56:51
380,Srednekolymsk,67.45,153.68,36.39,93,100,11.77,RU,2020-08-22 21:56:52
381,Payakumbuh,-0.22,100.63,69.08,90,98,2.15,ID,2020-08-22 21:56:52
382,Ostrovnoy,68.05,39.51,58.68,75,0,16.44,RU,2020-08-22 21:56:53
383,Kavali,14.92,79.98,83.19,73,77,9.69,IN,2020-08-22 21:56:53
384,Lorengau,-2.02,147.27,82.58,75,71,1.45,PG,2020-08-22 21:56:54
385,Vite,17.28,74.55,70.57,93,100,11.5,IN,2020-08-22 21:56:54
386,Melnikovo,56.56,84.08,55.99,85,32,5.66,RU,2020-08-22 21:56:55
387,Tijuana,32.53,-117.02,87.8,55,5,12.75,MX,2020-08-22 21:52:44
388,Petawawa,45.9,-77.33,82.4,51,40,1.52,CA,2020-08-22 21:56:56
389,Dandong,40.13,124.39,69.24,92,94,1.95,CN,2020-08-22 21:56:57
390,Manaus,-3.1,-60.02,82.4,61,20,3.36,BR,2020-08-22 21:56:57
391,Strezhevoy,60.73,77.59,46.4,100,90,2.24,RU,2020-08-22 21:56:58
392,Kardamas,37.77,21.33,71.6,94,0,2.24,GR,2020-08-22 21:56:59
393,Harper,4.38,-7.72,75.83,88,61,10.87,LR,2020-08-22 21:56:59
394,Melita,49.27,-101.0,80.01,64,0,5.99,CA,2020-08-22 21:57:00
395,Arroyo,41.61,-4.8,68.0,44,17,6.93,ES,2020-08-22 21:57:00
396,Kysyl-Syr,63.9,122.76,42.98,66,0,6.58,RU,2020-08-22 21:57:00
397,Cabanas,22.98,-82.92,82.4,78,40,4.7,CU,2020-08-22 21:57:01
398,Hambantota,6.12,81.12,78.8,100,40,2.24,LK,2020-08-22 21:52:24
399,Shingu,33.73,135.98,77.05,84,85,4.18,JP,2020-08-22 21:52:45
400,Clyde River,70.47,-68.59,50.5,70,93,7.07,CA,2020-08-22 21:57:03
401,Biggar,55.62,-3.52,57.99,71,12,1.01,GB,2020-08-22 21:57:03
402,Aykhal,66.0,111.5,41.0,80,13,4.47,RU,2020-08-22 21:57:04
403,Guanica,17.97,-66.91,77.0,92,100,8.99,PR,2020-08-22 21:57:04
404,Port Lincoln,-34.73,135.87,48.63,66,65,9.8,AU,2020-08-22 21:57:05
405,Bismarck,46.81,-100.78,95.0,19,20,3.96,US,2020-08-22 21:57:05
406,Andra,62.51,65.89,50.49,92,59,9.31,RU,2020-08-22 21:57:06
407,Brigantine,39.41,-74.36,84.2,54,1,6.93,US,2020-08-22 21:57:06
408,Focuri,47.35,27.22,73.4,46,0,11.41,RO,2020-08-22 21:57:07
409,Roscommon,53.63,-8.18,57.99,94,10,8.01,IE,2020-08-22 21:57:07
410,Vrangel,42.73,133.08,64.8,75,15,3.76,RU,2020-08-22 21:57:08
411,Darhan,49.49,105.92,56.37,84,64,1.45,MN,2020-08-22 21:57:08
412,Haren,52.78,7.23,62.6,77,70,8.05,DE,2020-08-22 21:57:09
413,Sola,-13.88,167.55,78.8,94,90,18.97,VU,2020-08-22 21:53:51
414,Along,28.17,94.77,71.85,89,71,1.39,IN,2020-08-22 21:57:10
415,Lompoc,34.64,-120.46,82.0,60,1,14.99,US,2020-08-22 21:56:17
416,Skjervoy,70.03,20.97,54.23,98,100,2.1,NO,2020-08-22 21:57:11
417,Nouakchott,18.09,-15.98,84.2,83,40,18.34,MR,2020-08-22 21:54:44
418,Ust-Maya,60.42,134.53,46.96,55,0,3.18,RU,2020-08-22 21:57:12
419,West Bay,19.37,-81.42,87.8,70,20,9.17,KY,2020-08-22 21:57:13
420,Vestmannaeyjar,63.44,-20.27,52.18,75,11,6.89,IS,2020-08-22 21:57:13
421,Wanning,18.8,110.4,78.46,84,12,3.38,CN,2020-08-22 21:57:14
422,Sillod,20.3,75.65,75.2,88,75,5.82,IN,2020-08-22 21:57:15
423,Somerset,40.57,-74.55,90.0,51,26,3.0,US,2020-08-22 21:57:15
424,Nipawin,53.37,-104.0,66.2,82,90,14.99,CA,2020-08-22 21:57:16
425,Iqaluit,63.75,-68.51,48.2,70,20,6.93,CA,2020-08-22 21:52:33
426,Camacha,33.08,-16.33,73.4,73,20,10.29,PT,2020-08-22 21:57:17
427,Simpang Empat,4.95,100.63,80.6,88,20,2.35,MY,2020-08-22 21:57:17
428,Khani,41.96,42.96,66.2,93,90,2.24,GE,2020-08-22 21:57:18
429,Lesu,47.32,24.75,55.0,84,0,3.38,RO,2020-08-22 21:57:18
430,Basco,20.45,121.97,84.27,79,100,24.87,PH,2020-08-22 21:53:26
431,Najran,17.49,44.13,86.0,23,3,3.62,SA,2020-08-22 21:53:50
432,Llandrindod Wells,52.24,-3.38,59.0,90,98,1.99,GB,2020-08-22 21:57:20
433,Cabedelo,-6.98,-34.83,75.2,88,20,8.05,BR,2020-08-22 21:57:20
434,Skibbereen,51.55,-9.27,57.2,87,75,10.29,IE,2020-08-22 21:57:21
435,Ballina,-28.87,153.57,53.6,48,0,9.17,AU,2020-08-22 21:57:22
436,Eureka,40.8,-124.16,73.0,79,3,4.0,US,2020-08-22 21:52:24
437,Mitsamiouli,-11.38,43.28,76.62,73,30,2.89,KM,2020-08-22 21:57:23
438,Fort-Shevchenko,44.51,50.26,69.33,51,100,4.68,KZ,2020-08-22 21:57:23
439,Aquiraz,-3.9,-38.39,78.8,78,9,11.41,BR,2020-08-22 21:57:23
440,Ilulissat,69.22,-51.1,46.4,61,0,2.24,GL,2020-08-22 21:57:24
441,Westlock,54.15,-113.87,68.0,59,20,18.34,CA,2020-08-22 21:57:24
442,Nyaunglebin,17.95,96.73,75.31,96,100,1.88,MM,2020-08-22 21:57:25
443,Hudson Bay,52.85,-102.38,67.93,69,89,11.41,CA,2020-08-22 21:57:25
444,Biak,-0.91,122.88,75.31,80,60,7.45,ID,2020-08-22 21:53:40
445,Puno,-15.83,-70.03,66.2,19,40,5.82,PE,2020-08-22 21:57:26
446,Sambava,-14.27,50.17,68.38,80,44,12.75,MG,2020-08-22 21:57:27
447,Sechura,-5.56,-80.82,71.55,57,12,16.62,PE,2020-08-22 21:54:35
448,Dzhebariki-Khaya,62.22,135.8,44.1,60,0,3.44,RU,2020-08-22 21:57:28
449,Vanimo,-2.67,141.3,79.0,84,27,4.29,PG,2020-08-22 21:57:28
450,Mariana,-20.38,-43.42,55.36,91,100,4.0,BR,2020-08-22 21:57:29
451,Puerto El Triunfo,13.28,-88.55,84.2,100,40,4.7,SV,2020-08-22 21:57:29
452,Port-Gentil,-0.72,8.78,77.0,78,90,13.67,GA,2020-08-22 21:53:09
453,Lingyuan,41.24,119.4,61.25,85,38,5.3,CN,2020-08-22 21:57:30
454,Maumere,-8.62,122.21,75.52,74,43,3.67,ID,2020-08-22 21:57:31
455,Aalen,48.84,10.09,61.0,80,16,5.26,DE,2020-08-22 21:57:32
456,Cuenca,-2.88,-78.98,69.8,46,75,8.05,EC,2020-08-22 21:57:32
457,Thurso,58.59,-3.53,53.6,93,89,8.05,GB,2020-08-22 21:57:33
458,Koslan,63.46,48.9,55.22,94,3,2.64,RU,2020-08-22 21:57:33
459,Westport,41.14,-73.36,88.0,66,1,10.29,US,2020-08-22 21:57:11
460,Ahipara,-35.17,173.17,60.03,84,41,9.46,NZ,2020-08-22 21:57:34
461,Chernyshevskiy,63.01,112.47,44.92,75,64,3.47,RU,2020-08-22 21:54:38
462,Sumbe,-11.21,13.84,69.39,88,50,2.73,AO,2020-08-22 21:57:35
463,Ust-Nera,64.57,143.2,41.27,66,100,5.12,RU,2020-08-22 21:57:36
464,Kahama,-3.83,32.6,72.05,42,95,5.97,TZ,2020-08-22 21:57:36
465,Maniitsoq,65.42,-52.9,49.08,81,38,9.91,GL,2020-08-22 21:54:18
466,Shangrao,28.45,117.97,76.77,82,9,1.88,CN,2020-08-22 21:57:37
467,Tyrma,50.08,132.17,59.79,86,79,2.04,RU,2020-08-22 21:57:38
468,Mogadishu,2.04,45.34,75.9,83,48,16.17,SO,2020-08-22 21:56:51
469,Skagen,57.72,10.58,64.99,79,82,21.99,DK,2020-08-22 21:57:39
470,Moerai,-22.43,-151.33,70.88,71,15,19.1,PF,2020-08-22 21:57:40
471,Listvyanka,51.85,104.87,50.0,100,90,4.47,RU,2020-08-22 21:57:40
472,Varhaug,58.61,5.65,55.99,95,93,16.58,NO,2020-08-22 21:57:41
473,Shimsk,58.21,30.71,62.06,74,91,9.93,RU,2020-08-22 21:57:41
474,Ventspils,57.39,21.56,68.0,94,100,9.17,LV,2020-08-22 21:57:42
475,Gazanjyk,39.24,55.52,75.52,68,68,16.69,TM,2020-08-22 21:57:42
476,Valmadrera,45.85,9.36,77.0,52,3,14.0,IT,2020-08-22 21:57:43
477,Sao Joao Da Barra,-21.64,-41.05,64.4,93,90,11.41,BR,2020-08-22 21:57:43
478,Kasulu,-4.58,30.1,69.8,73,5,3.04,TZ,2020-08-22 21:57:44
479,Vuktyl,63.86,57.31,45.93,94,5,4.43,RU,2020-08-22 21:57:44
480,Porto Novo,6.5,2.6,75.2,94,20,5.82,BJ,2020-08-22 21:57:45
481,Tari,12.41,4.49,77.5,81,4,7.31,NG,2020-08-22 21:57:45
482,Nuuk,64.18,-51.72,42.8,93,90,6.93,GL,2020-08-22 21:57:46
483,Bontang,0.13,117.5,77.04,90,85,5.53,ID,2020-08-22 21:57:46
484,Port Macquarie,-31.43,152.92,55.0,47,0,4.0,AU,2020-08-22 21:57:47
485,Port Hedland,-20.32,118.57,62.6,36,0,8.05,AU,2020-08-22 21:57:47
486,Ushtobe,45.25,77.98,67.51,27,100,2.1,KZ,2020-08-22 21:57:48
487,Kafanchan,9.58,8.3,67.82,95,32,0.29,NG,2020-08-22 21:57:48
488,Coruripe,-10.13,-36.18,72.59,82,97,6.2,BR,2020-08-22 21:57:48
489,Bara,10.37,10.73,75.58,85,98,5.21,NG,2020-08-22 21:53:56
490,Guiyang,26.58,106.72,71.6,83,40,6.71,CN,2020-08-22 21:57:49
491,Caravelas,-17.71,-39.25,71.13,77,100,11.65,BR,2020-08-22 21:54:24
492,Kattivakkam,13.22,80.32,82.4,83,75,9.17,IN,2020-08-22 21:57:50
493,Siocon,7.71,122.14,78.42,80,91,5.39,PH,2020-08-22 21:57:51
494,Flinders,-34.58,150.86,51.01,54,3,7.0,AU,2020-08-22 21:57:51
495,Nacala,-14.54,40.67,72.37,73,94,10.78,MZ,2020-08-22 21:57:52
496,Trairi,-3.28,-39.27,77.49,77,1,9.78,BR,2020-08-22 21:57:52
497,Arman,59.7,150.17,48.87,51,97,13.22,RU,2020-08-22 21:57:53
498,Sungaipenuh,-2.08,101.38,64.31,94,97,2.71,ID,2020-08-22 21:57:53
499,Mahanje,-9.93,35.33,59.49,76,65,1.23,TZ,2020-08-22 21:57:54
500,Rajanpur,29.1,70.33,94.53,39,54,5.73,PK,2020-08-22 21:57:54
501,Ciudad Guayana,8.35,-62.65,82.04,76,24,2.04,VE,2020-08-22 21:57:55
502,Iquitos,-3.75,-73.25,68.0,77,90,5.82,PE,2020-08-22 21:57:55
503,Krasnoselkup,65.7,82.47,52.27,70,90,7.61,RU,2020-08-22 21:57:56
504,Nabire,-3.37,135.48,73.94,89,65,3.91,ID,2020-08-22 21:57:56
505,Sherman,33.64,-96.61,93.2,26,5,6.93,US,2020-08-22 21:57:57
506,Shache,38.42,77.24,65.52,41,0,3.56,CN,2020-08-22 21:57:57
507,Llanes,43.42,-4.75,64.99,96,45,3.09,ES,2020-08-22 21:57:57
508,Waingapu,-9.66,120.26,72.23,78,29,6.46,ID,2020-08-22 21:53:45
509,Haines Junction,60.75,-137.51,64.38,68,100,2.01,CA,2020-08-22 21:57:59
510,Riyadh,24.69,46.72,96.8,13,44,6.93,SA,2020-08-22 21:55:08
511,San Matias,-16.37,-58.4,65.73,42,84,4.94,BO,2020-08-22 21:58:00
512,Rio Grande,-32.03,-52.1,54.0,65,0,7.27,BR,2020-08-22 21:58:00
513,Rosarito,32.33,-117.03,87.8,55,5,12.75,MX,2020-08-22 21:58:01
514,Granard,53.77,-7.5,52.81,99,8,8.59,IE,2020-08-22 21:58:01
515,Te Anau,-45.42,167.72,44.2,83,100,1.03,NZ,2020-08-22 21:58:02
516,Leh,34.17,77.58,57.87,32,0,4.0,IN,2020-08-22 21:58:02
517,Markova,48.68,24.41,63.95,86,0,3.4,UA,2020-08-22 21:58:03
518,Madimba,-10.4,40.33,73.4,88,75,9.48,TZ,2020-08-22 21:58:03
519,Damietta,31.42,31.81,80.6,83,40,5.82,EG,2020-08-22 21:58:04
520,Hirara,24.8,125.28,80.6,94,75,27.51,JP,2020-08-22 21:58:04
521,Ketchikan,55.34,-131.65,57.2,100,90,8.05,US,2020-08-22 21:54:04
522,Shelburne,44.08,-80.2,79.0,83,90,13.87,CA,2020-08-22 21:58:05
523,Karpathos,35.51,27.21,77.0,78,0,24.16,GR,2020-08-22 21:58:06
524,Progreso,21.28,-89.67,84.2,83,75,5.82,MX,2020-08-22 21:58:07
525,Aktau,43.65,51.2,66.2,77,40,8.95,KZ,2020-08-22 21:58:08
526,Santa Catarina De Tepehuanes,25.35,-105.73,82.11,33,55,12.93,MX,2020-08-22 21:58:08
527,Qaqortoq,60.72,-46.03,53.6,62,20,5.82,GL,2020-08-22 21:58:08
528,Hastings,50.86,0.57,62.01,81,25,4.0,GB,2020-08-22 21:57:10
529,Touros,-5.2,-35.46,77.0,83,75,10.29,BR,2020-08-22 21:53:17
530,Poshekhonye,58.5,39.14,58.41,85,72,3.87,RU,2020-08-22 21:58:10
531,Maracacume,-2.04,-45.96,75.45,93,4,2.91,BR,2020-08-22 21:58:10
532,Vorobyevka,50.65,40.92,57.47,64,8,4.09,RU,2020-08-22 21:58:11
533,Smithers,54.78,-127.17,59.0,72,75,5.82,CA,2020-08-22 21:58:12
534,Martapura,-3.42,114.85,75.2,100,67,1.12,ID,2020-08-22 21:58:12
535,Fort Morgan,40.25,-103.8,96.8,16,1,9.17,US,2020-08-22 21:58:13
536,Araouane,18.9,-3.53,101.95,20,98,15.3,ML,2020-08-22 21:58:13
537,Waw,7.7,28.0,71.58,94,68,1.36,SS,2020-08-22 21:58:14
538,Sand Springs,36.14,-96.11,93.2,30,1,5.82,US,2020-08-22 21:58:14
539,Tura,25.52,90.22,72.75,98,52,4.47,IN,2020-08-22 21:58:15
540,Magdalena,14.2,121.43,80.6,88,100,2.24,PH,2020-08-22 21:58:15
541,Resende,-22.47,-44.45,55.76,89,96,2.93,BR,2020-08-22 21:58:16
542,Vestmanna,62.16,-7.17,46.4,75,92,14.99,FO,2020-08-22 21:58:16
543,Aktash,50.3,87.73,36.75,82,86,4.54,RU,2020-08-22 21:58:17
544,Galesong,-5.32,119.37,68.0,77,20,2.24,ID,2020-08-22 21:58:17
545,Ipixuna,-1.76,-48.8,78.8,78,40,16.11,BR,2020-08-22 21:58:17
546,Pedernales,18.04,-71.74,89.6,79,40,18.34,DO,2020-08-22 21:56:00
547,Nagato,34.38,131.2,77.0,88,75,5.82,JP,2020-08-22 21:58:18
548,San Quintin,30.48,-115.95,79.29,66,1,9.48,MX,2020-08-22 21:58:19
549,Cuddapah,14.47,78.82,80.85,74,97,7.31,IN,2020-08-22 21:58:19
550,Taihe,30.87,105.38,73.54,95,95,5.84,CN,2020-08-22 21:58:20
551,Jining,35.41,116.58,72.03,97,27,4.65,CN,2020-08-22 21:58:20
552,Coolum Beach,-26.53,153.1,53.69,48,0,10.09,AU,2020-08-22 21:58:21
553,San Carlos,9.66,-68.58,75.69,93,95,1.99,VE,2020-08-22 21:58:21
